date,discharge
1979-07-11,0.7137597423112684
1979-07-12,-0.8341216601356485
1979-07-13,-0.8738162725551383
1979-07-14,-0.8585669733024274
1979-07-15,-0.9138584701598214
1979-07-16,-0.8110432217243146
1979-07-17,-0.2438713630157915
1979-07-18,-1.0958236983714982
1979-07-19,-1.0547133503693427
1979-07-20,1.4609006453110585
1979-07-21,1.001819139011019
1979-07-22,0.14255490367267507
1979-07-23,0.9765996892827462
1979-07-24,-0.3797961903612158
1979-07-25,0.8412228756770038
1979-07-26,0.09128687522239785
1979-07-27,0.5341383611390312
1979-07-28,0.17187897420234105
1979-07-29,-0.0331177865958707
1979-07-30,-1.098580628697212
1979-07-31,-1.159370893734371
1979-08-01,-0.383240217977786
1979-08-02,1.9325325237560111
1979-08-03,2.0339449144208706
1979-08-04,2.1783315982238225
1979-08-05,1.9411963398724263
1979-08-06,1.1948672325767222
1979-08-07,0.9930748258095314
1979-08-08,0.8883818910350822
1979-08-09,1.2570414771665668
1979-08-10,0.06995004892467807
1979-08-11,-0.6444590785852128
1979-08-12,1.4428551081318204
1979-08-13,-0.301995275255842
1979-08-14,0.6264925393727618
1979-08-15,0.006407388058846316
1979-08-16,-0.22973422596755239
1979-08-17,1.8637034170639883
1979-08-18,1.63382119523261
1979-08-19,1.2192488113847482
1979-08-20,0.8552616057770271
1979-08-21,1.5082378558671619
1979-08-22,-0.2222982640900206
1979-08-23,-0.9415850562023828
1979-08-24,-1.354221490183681
1979-08-25,0.6414954946682476
1979-08-26,1.7064973846598306
1979-08-27,1.6498696216590782
1979-08-28,1.4525587943063754
1979-08-29,1.7964274227644925
1979-08-30,1.8541696569100152
1979-08-31,1.9912917120089162
1979-09-01,2.202808991498065
1979-09-02,1.4658759010590057
1979-09-03,0.3155707340781808
1979-09-04,-0.19762282642735765
1979-09-05,-0.4986968471666589
1979-09-06,0.11643674536401409
1979-09-07,1.1119685419073368
1979-09-08,1.0893133947180658
1979-09-09,1.456083746862891
1979-09-10,0.9229231465582299
1979-09-11,1.7788015503400967
1979-09-12,1.3203420954421257
1979-09-13,1.1351005536141956
1979-09-14,1.1359614634731146
1979-09-15,0.03287284167913062
1979-09-16,-0.7726190684996551
1979-09-17,-1.510889303807466
1979-09-18,-0.5773594258250875
1979-09-19,0.38222476725305865
1979-09-20,0.2653767012620928
1979-09-21,1.4575358830292957
1979-09-22,1.4398748937302488
1979-09-23,1.0167546628530253
1979-09-24,1.2035212887602262
1979-09-25,1.4155805725780692
1979-09-26,1.9511089602326153
1979-09-27,-0.18355125447988907
1979-09-28,-1.312715920278373
1979-09-29,-1.4274956367545197
1979-09-30,-1.3333540198421254
1979-10-01,-0.8280581840430072
1979-10-02,0.5615525456988741
1979-10-03,0.7156713737110361
1979-10-04,0.9607966789091263
1979-10-05,0.8966103438343113
1979-10-06,1.2953984850165319
1979-10-07,1.1856709780874155
1979-10-08,0.18173542559483447
1979-10-09,-0.19246274415244216
1979-10-10,-1.4401157001412535
1979-10-11,-0.9092822771764171
1979-10-12,-1.5401382810033573
1979-10-13,-0.29893547897009964
1979-10-14,1.2620137775415365
1979-10-15,0.7431746751692803
1979-10-16,0.7783757729953936
1979-10-17,0.4991682285779965
1979-10-18,1.3356298244522855
1979-10-19,0.880297435621941
1979-10-20,1.3378554192961922
1979-10-21,0.21007446919223063
1979-10-22,-1.2310616285185227
1979-10-23,-1.4790924840915793
1979-10-24,-1.6437329121462818
1979-10-25,-1.2639690326875543
1979-10-26,-0.8096420590631511
1979-10-27,-0.8325054669694145
1979-10-28,0.6168082770978294
1979-10-29,1.3092207515799381
1979-10-30,0.5499164779335096
1979-10-31,0.6387903121896482
1979-11-01,0.5825566248269198
1979-11-02,-0.27597233001809035
1979-11-03,-1.5317085796522698
1979-11-04,-0.36600804538973386
1979-11-05,-0.0834608223943206
1979-11-06,-0.47198597702394257
1979-11-07,-0.09021503193178733
1979-11-08,-0.21746415622660478
1979-11-09,-0.15499774511557757
1979-11-10,0.5169711654228427
1979-11-11,1.162912857571412
1979-11-12,0.7348400582482515
1979-11-13,0.2089366369366888
1979-11-14,0.18968970408605365
1979-11-15,0.39928891491283036
1979-11-16,1.4206881253606392
1979-11-17,1.6975445334298687
1979-11-18,-0.08105647738348479
1979-11-19,0.23705455488705215
1979-11-20,0.7236670209843681
1979-11-21,1.043553057754293
1979-11-22,0.9657771894921372
1979-11-23,0.5871748198388901
1979-11-24,1.0920055202358798
1979-11-25,1.269663206453516
1979-11-26,1.0783441658289712
1979-11-27,0.37136194048437166
1979-11-28,1.9287426777945387
1979-11-29,-0.2749299272041209
1979-11-30,0.3178316907159518
1979-12-01,1.6030954871897165
1979-12-02,1.0645020955323001
1979-12-03,1.053176673314287
1979-12-04,0.9959205287618839
1979-12-05,1.595323487301945
1979-12-06,1.4845670796067658
1979-12-07,1.7907061639587054
